2006,GA,Jasper County,suburban,South,South Atlantic,White,6543,NA
2007,GA,Jasper County,suburban,South,South Atlantic,White,6665,NA
2008,GA,Jasper County,suburban,South,South Atlantic,White,6744,NA
2009,GA,Jasper County,suburban,South,South Atlantic,White,6802,NA
2010,GA,Jasper County,suburban,South,South Atlantic,White,6829,NA
2011,GA,Jasper County,suburban,South,South Atlantic,White,6809,NA
2012,GA,Jasper County,suburban,South,South Atlantic,White,6757,NA
2013,GA,Jasper County,suburban,South,South Atlantic,White,6614,NA
2014,GA,Jasper County,suburban,South,South Atlantic,White,6537,NA
2015,GA,Jasper County,suburban,South,South Atlantic,White,6477,NA
2016,GA,Jasper County,suburban,South,South Atlantic,White,6561,NA
1970,AL,Coosa County,rural,South,East South Central,Total,6281,4
1971,AL,Coosa County,rural,South,East South Central,Total,6310,3.875
1972,AL,Coosa County,rural,South,East South Central,Total,6423,3.75
1973,AL,Coosa County,rural,South,East South Central,Total,6810,3.625
1974,AL,Coosa County,rural,South,East South Central,Total,6891,3.5
1975,AL,Coosa County,rural,South,East South Central,Total,6920,3.375
1976,AL,Coosa County,rural,South,East South Central,Total,6805,3.25
1977,AL,Coosa County,rural,South,East South Central,Total,7049,3.125
1978,AL,Coosa County,rural,South,East South Central,Total,7165,3
1979,AL,Coosa County,rural,South,East South Central,Total,7170,4.8
1980,AL,Coosa County,rural,South,East South Central,Total,7036,6.6
1981,AL,Coosa County,rural,South,East South Central,Total,7110,8.4
1982,AL,Coosa County,rural,South,East South Central,Total,7066,10.2
1983,AL,Coosa County,rural,South,East South Central,Total,7050,12
1984,AL,Coosa County,rural,South,East South Central,Total,7068,10.8
1985,AL,Coosa County,rural,South,East South Central,Total,6969,9.6
1986,AL,Coosa County,rural,South,East South Central,Total,7064,8.4
1987,AL,Coosa County,rural,South,East South Central,Total,7122,7.2
1988,AL,Coosa County,rural,South,East South Central,Total,7064,6
1989,AL,Coosa County,rural,South,East South Central,Total,7070,11
1990,AL,Coosa County,rural,South,East South Central,Total,7124,10
1991,AL,Coosa County,rural,South,East South Central,Total,7204,9
1992,AL,Coosa County,rural,South,East South Central,Total,7236,10
1993,AL,Coosa County,rural,South,East South Central,Total,7432,6
1994,AL,Coosa County,rural,South,East South Central,Total,7681,6.5
1995,AL,Coosa County,rural,South,East South Central,Total,7786,7
1996,AL,Coosa County,rural,South,East South Central,Total,7723,7.5
1997,AL,Coosa County,rural,South,East South Central,Total,7753,8
1998,AL,Coosa County,rural,South,East South Central,Total,7820,8.5
1999,AL,Coosa County,rural,South,East South Central,Total,7946,9
2000,AL,Coosa County,rural,South,East South Central,Total,7707,13.5
2001,AL,Coosa County,rural,South,East South Central,Total,7748,18
2002,AL,Coosa County,rural,South,East South Central,Total,7685,22.5
2003,AL,Coosa County,rural,South,East South Central,Total,7686,27
2004,AL,Coosa County,rural,South,East South Central,Total,7600,31.5
2005,AL,Coosa County,rural,South,East South Central,Total,7604,36
2006,AL,Coosa County,rural,South,East South Central,Total,7574,73
2007,AL,Coosa County,rural,South,East South Central,Total,7610,56
2008,AL,Coosa County,rural,South,East South Central,Total,7633,61
2009,AL,Coosa County,rural,South,East South Central,Total,7578,57
2010,AL,Coosa County,rural,South,East South Central,Total,7896,61
2011,AL,Coosa County,rural,South,East South Central,Total,7901,29
2012,AL,Coosa County,rural,South,East South Central,Total,7655,40
2013,AL,Coosa County,rural,South,East South Central,Total,7541,26
2014,AL,Coosa County,rural,South,East South Central,Total,7455,24
2015,AL,Coosa County,rural,South,East South Central,Total,7215,24
2016,AL,Coosa County,rural,South,East South Central,Total,7082,NA
1970,AL,Coosa County,rural,South,East South Central,Female,3255,1
1971,AL,Coosa County,rural,South,East South Central,Female,3260,1
1972,AL,Coosa County,rural,South,East South Central,Female,3309,1
1973,AL,Coosa County,rural,South,East South Central,Female,3503,1
1974,AL,Coosa County,rural,South,East South Central,Female,3538,1
1975,AL,Coosa County,rural,South,East South Central,Female,3553,1
1976,AL,Coosa County,rural,South,East South Central,Female,3482,1
1977,AL,Coosa County,rural,South,East South Central,Female,3597,1
1978,AL,Coosa County,rural,South,East South Central,Female,3652,1
1979,AL,Coosa County,rural,South,East South Central,Female,3639,1
1980,AL,Coosa County,rural,South,East South Central,Female,3563,1
1981,AL,Coosa County,rural,South,East South Central,Female,3598,1
1982,AL,Coosa County,rural,South,East South Central,Female,3578,1
1983,AL,Coosa County,rural,South,East South Central,Female,3566,1
1984,AL,Coosa County,rural,South,East South Central,Female,3574,1
1985,AL,Coosa County,rural,South,East South Central,Female,3518,1
1986,AL,Coosa County,rural,South,East South Central,Female,3567,1
1987,AL,Coosa County,rural,South,East South Central,Female,3599,1
1988,AL,Coosa County,rural,South,East South Central,Female,3568,1
1989,AL,Coosa County,rural,South,East South Central,Female,3572,1
1990,AL,Coosa County,rural,South,East South Central,Female,3606,1
1991,AL,Coosa County,rural,South,East South Central,Female,3637,1
1992,AL,Coosa County,rural,South,East South Central,Female,3642,1
1993,AL,Coosa County,rural,South,East South Central,Female,3709,1.538462
1994,AL,Coosa County,rural,South,East South Central,Female,3788,2.076923
1995,AL,Coosa County,rural,South,East South Central,Female,3839,2.615385
1996,AL,Coosa County,rural,South,East South Central,Female,3758,3.153846
1997,AL,Coosa County,rural,South,East South Central,Female,3781,3.692308
1998,AL,Coosa County,rural,South,East South Central,Female,3813,4.230769
1999,AL,Coosa County,rural,South,East South Central,Female,3854,4.7692310000000004
2000,AL,Coosa County,rural,South,East South Central,Female,3836,5.307693
2001,AL,Coosa County,rural,South,East South Central,Female,3860,5.846154
2002,AL,Coosa County,rural,South,East South Central,Female,3813,6.384615
2003,AL,Coosa County,rural,South,East South Central,Female,3818,6.923077
2004,AL,Coosa County,rural,South,East South Central,Female,3796,7.461538
2005,AL,Coosa County,rural,South,East South Central,Female,3775,8
2006,AL,Coosa County,rural,South,East South Central,Female,3759,3
2007,AL,Coosa County,rural,South,East South Central,Female,3785,5
2008,AL,Coosa County,rural,South,East South Central,Female,3850,9
2009,AL,Coosa County,rural,South,East South Central,Female,3786,14
2010,AL,Coosa County,rural,South,East South Central,Female,3823,14
2011,AL,Coosa County,rural,South,East South Central,Female,3821,14
2012,AL,Coosa County,rural,South,East South Central,Female,3672,14
2013,AL,Coosa County,rural,South,East South Central,Female,3622,14
2014,AL,Coosa County,rural,South,East South Central,Female,3561,14
2015,AL,Coosa County,rural,South,East South Central,Female,3486,14
2016,AL,Coosa County,rural,South,East South Central,Female,3426,NA
1970,AL,Coosa County,rural,South,East South Central,Male,3026,3
1971,AL,Coosa County,rural,South,East South Central,Male,3050,3
1972,AL,Coosa County,rural,South,East South Central,Male,3114,3
1973,AL,Coosa County,rural,South,East South Central,Male,3307,3
1974,AL,Coosa County,rural,South,East South Central,Male,3353,3
1975,AL,Coosa County,rural,South,East South Central,Male,3367,3
1976,AL,Coosa County,rural,South,East South Central,Male,3323,3
1977,AL,Coosa County,rural,South,East South Central,Male,3452,3
1978,AL,Coosa County,rural,South,East South Central,Male,3513,3
1979,AL,Coosa County,rural,South,East South Central,Male,3531,3.3
1980,AL,Coosa County,rural,South,East South Central,Male,3473,3.6
1981,AL,Coosa County,rural,South,East South Central,Male,3512,3.9
1982,AL,Coosa County,rural,South,East South Central,Male,3488,4.2
1983,AL,Coosa County,rural,South,East South Central,Male,3484,4.5
1984,AL,Coosa County,rural,South,East South Central,Male,3494,4.8
1985,AL,Coosa County,rural,South,East South Central,Male,3451,5.1
1986,AL,Coosa County,rural,South,East South Central,Male,3497,5.4
1987,AL,Coosa County,rural,South,East South Central,Male,3523,5.7
1988,AL,Coosa County,rural,South,East South Central,Male,3496,6
1989,AL,Coosa County,rural,South,East South Central,Male,3498,11
1990,AL,Coosa County,rural,South,East South Central,Male,3518,10
1991,AL,Coosa County,rural,South,East South Central,Male,3567,9
1992,AL,Coosa County,rural,South,East South Central,Male,3594,9
1993,AL,Coosa County,rural,South,East South Central,Male,3723,6
1994,AL,Coosa County,rural,South,East South Central,Male,3893,6.5
1995,AL,Coosa County,rural,South,East South Central,Male,3947,7
1996,AL,Coosa County,rural,South,East South Central,Male,3965,7.5
1997,AL,Coosa County,rural,South,East South Central,Male,3972,8
1998,AL,Coosa County,rural,South,East South Central,Male,4007,8.5
1999,AL,Coosa County,rural,South,East South Central,Male,4092,9
2000,AL,Coosa County,rural,South,East South Central,Male,3871,12.16667
2001,AL,Coosa County,rural,South,East South Central,Male,3888,15.33333
2002,AL,Coosa County,rural,South,East South Central,Male,3872,18.5
2003,AL,Coosa County,rural,South,East South Central,Male,3868,21.66667
2004,AL,Coosa County,rural,South,East South Central,Male,3804,24.83333
2005,AL,Coosa County,rural,South,East South Central,Male,3829,28
2006,AL,Coosa County,rural,South,East South Central,Male,3815,70
2007,AL,Coosa County,rural,South,East South Central,Male,3825,51
2008,AL,Coosa County,rural,South,East South Central,Male,3783,52
2009,AL,Coosa County,rural,South,East South Central,Male,3792,43
2010,AL,Coosa County,rural,South,East South Central,Male,4073,43
2011,AL,Coosa County,rural,South,East South Central,Male,4080,43
2012,AL,Coosa County,rural,South,East South Central,Male,3983,43
2013,AL,Coosa County,rural,South,East South Central,Male,3919,43
2014,AL,Coosa County,rural,South,East South Central,Male,3894,43
2015,AL,Coosa County,rural,South,East South Central,Male,3729,43
2016,AL,Coosa County,rural,South,East South Central,Male,3656,NA
1970,AL,Coosa County,rural,South,East South Central,Asian,NA,NA
1971,AL,Coosa County,rural,South,East South Central,Asian,NA,NA
1972,AL,Coosa County,rural,South,East South Central,Asian,NA,NA
1973,AL,Coosa County,rural,South,East South Central,Asian,NA,NA
1974,AL,Coosa County,rural,South,East South Central,Asian,NA,NA
1975,AL,Coosa County,rural,South,East South Central,Asian,NA,NA
1976,AL,Coosa County,rural,South,East South Central,Asian,NA,NA
1977,AL,Coosa County,rural,South,East South Central,Asian,NA,NA
1978,AL,Coosa County,rural,South,East South Central,Asian,NA,NA
1979,AL,Coosa County,rural,South,East South Central,Asian,NA,NA
1980,AL,Coosa County,rural,South,East South Central,Asian,NA,NA
1981,AL,Coosa County,rural,South,East South Central,Asian,NA,NA
1982,AL,Coosa County,rural,South,East South Central,Asian,NA,NA
1983,AL,Coosa County,rural,South,East South Central,Asian,NA,NA
1984,AL,Coosa County,rural,South,East South Central,Asian,NA,NA
1985,AL,Coosa County,rural,South,East South Central,Asian,NA,NA
1986,AL,Coosa County,rural,South,East South Central,Asian,NA,NA
1987,AL,Coosa County,rural,South,East South Central,Asian,NA,NA
1988,AL,Coosa County,rural,South,East South Central,Asian,NA,NA
1989,AL,Coosa County,rural,South,East South Central,Asian,NA,NA
1990,AL,Coosa County,rural,South,East South Central,Asian,1,NA
1991,AL,Coosa County,rural,South,East South Central,Asian,1,NA
1992,AL,Coosa County,rural,South,East South Central,Asian,1,NA
1993,AL,Coosa County,rural,South,East South Central,Asian,1,NA
1994,AL,Coosa County,rural,South,East South Central,Asian,1,NA
1995,AL,Coosa County,rural,South,East South Central,Asian,1,NA
1996,AL,Coosa County,rural,South,East South Central,Asian,1,NA
1997,AL,Coosa County,rural,South,East South Central,Asian,1,NA
1998,AL,Coosa County,rural,South,East South Central,Asian,1,NA
1999,AL,Coosa County,rural,South,East South Central,Asian,1,NA
2000,AL,Coosa County,rural,South,East South Central,Asian,5,NA
2001,AL,Coosa County,rural,South,East South Central,Asian,4,NA
2002,AL,Coosa County,rural,South,East South Central,Asian,5,NA
2003,AL,Coosa County,rural,South,East South Central,Asian,5,NA
2004,AL,Coosa County,rural,South,East South Central,Asian,5,NA
2005,AL,Coosa County,rural,South,East South Central,Asian,11,NA
2006,AL,Coosa County,rural,South,East South Central,Asian,12,NA
2007,AL,Coosa County,rural,South,East South Central,Asian,12,NA
2008,AL,Coosa County,rural,South,East South Central,Asian,12,NA
2009,AL,Coosa County,rural,South,East South Central,Asian,12,NA
2010,AL,Coosa County,rural,South,East South Central,Asian,12,NA
2011,AL,Coosa County,rural,South,East South Central,Asian,13,NA
2012,AL,Coosa County,rural,South,East South Central,Asian,14,NA
2013,AL,Coosa County,rural,South,East South Central,Asian,13,NA
2014,AL,Coosa County,rural,South,East South Central,Asian,13,NA
2015,AL,Coosa County,rural,South,East South Central,Asian,13,NA
2016,AL,Coosa County,rural,South,East South Central,Asian,13,NA
1970,AL,Coosa County,rural,South,East South Central,Black,1976,NA
1971,AL,Coosa County,rural,South,East South Central,Black,1982,NA
1972,AL,Coosa County,rural,South,East South Central,Black,2012,NA
1973,AL,Coosa County,rural,South,East South Central,Black,2133,NA
1974,AL,Coosa County,rural,South,East South Central,Black,2146,NA
1975,AL,Coosa County,rural,South,East South Central,Black,2162,NA
1976,AL,Coosa County,rural,South,East South Central,Black,2140,NA
1977,AL,Coosa County,rural,South,East South Central,Black,2232,NA
1978,AL,Coosa County,rural,South,East South Central,Black,2279,NA
1979,AL,Coosa County,rural,South,East South Central,Black,2295,NA
1980,AL,Coosa County,rural,South,East South Central,Black,2288,NA
1981,AL,Coosa County,rural,South,East South Central,Black,2323,NA
1982,AL,Coosa County,rural,South,East South Central,Black,2316,NA
1983,AL,Coosa County,rural,South,East South Central,Black,2315,NA
1984,AL,Coosa County,rural,South,East South Central,Black,2332,NA
1985,AL,Coosa County,rural,South,East South Central,Black,2304,NA
1986,AL,Coosa County,rural,South,East South Central,Black,2343,NA
1987,AL,Coosa County,rural,South,East South Central,Black,2375,NA
1988,AL,Coosa County,rural,South,East South Central,Black,2378,NA
1989,AL,Coosa County,rural,South,East South Central,Black,2394,NA
1990,AL,Coosa County,rural,South,East South Central,Black,2402,NA
1991,AL,Coosa County,rural,South,East South Central,Black,2443,NA
1992,AL,Coosa County,rural,South,East South Central,Black,2456,NA
1993,AL,Coosa County,rural,South,East South Central,Black,2534,NA
1994,AL,Coosa County,rural,South,East South Central,Black,2649,NA
1995,AL,Coosa County,rural,South,East South Central,Black,2692,NA
1996,AL,Coosa County,rural,South,East South Central,Black,2690,NA
1997,AL,Coosa County,rural,South,East South Central,Black,2712,NA
1998,AL,Coosa County,rural,South,East South Central,Black,2732,NA
1999,AL,Coosa County,rural,South,East South Central,Black,2793,NA
2000,AL,Coosa County,rural,South,East South Central,Black,2551,NA
2001,AL,Coosa County,rural,South,East South Central,Black,2575,NA
2002,AL,Coosa County,rural,South,East South Central,Black,2557,NA
2003,AL,Coosa County,rural,South,East South Central,Black,2542,NA
2004,AL,Coosa County,rural,South,East South Central,Black,2521,NA
2005,AL,Coosa County,rural,South,East South Central,Black,2512,NA
2006,AL,Coosa County,rural,South,East South Central,Black,2443,NA
2007,AL,Coosa County,rural,South,East South Central,Black,2466,NA
2008,AL,Coosa County,rural,South,East South Central,Black,2512,NA
2009,AL,Coosa County,rural,South,East South Central,Black,2422,NA
2010,AL,Coosa County,rural,South,East South Central,Black,2593,NA
2011,AL,Coosa County,rural,South,East South Central,Black,2599,NA
2012,AL,Coosa County,rural,South,East South Central,Black,2531,NA
2013,AL,Coosa County,rural,South,East South Central,Black,2521,NA
2014,AL,Coosa County,rural,South,East South Central,Black,2526,NA
2015,AL,Coosa County,rural,South,East South Central,Black,2413,NA
2016,AL,Coosa County,rural,South,East South Central,Black,2304,NA
1970,AL,Coosa County,rural,South,East South Central,Latino,NA,NA
1971,AL,Coosa County,rural,South,East South Central,Latino,NA,NA
1972,AL,Coosa County,rural,South,East South Central,Latino,NA,NA
1973,AL,Coosa County,rural,South,East South Central,Latino,NA,NA
1974,AL,Coosa County,rural,South,East South Central,Latino,NA,NA
1975,AL,Coosa County,rural,South,East South Central,Latino,NA,NA
1976,AL,Coosa County,rural,South,East South Central,Latino,NA,NA
1977,AL,Coosa County,rural,South,East South Central,Latino,NA,NA
1978,AL,Coosa County,rural,South,East South Central,Latino,NA,NA
1979,AL,Coosa County,rural,South,East South Central,Latino,NA,NA
1980,AL,Coosa County,rural,South,East South Central,Latino,NA,NA
1981,AL,Coosa County,rural,South,East South Central,Latino,NA,NA
1982,AL,Coosa County,rural,South,East South Central,Latino,NA,NA
1983,AL,Coosa County,rural,South,East South Central,Latino,NA,NA
1984,AL,Coosa County,rural,South,East South Central,Latino,NA,NA
1985,AL,Coosa County,rural,South,East South Central,Latino,NA,NA
1986,AL,Coosa County,rural,South,East South Central,Latino,NA,NA
1987,AL,Coosa County,rural,South,East South Central,Latino,NA,NA
1988,AL,Coosa County,rural,South,East South Central,Latino,NA,NA
1989,AL,Coosa County,rural,South,East South Central,Latino,NA,NA
1990,AL,Coosa County,rural,South,East South Central,Latino,9,NA
1991,AL,Coosa County,rural,South,East South Central,Latino,10,NA
1992,AL,Coosa County,rural,South,East South Central,Latino,10,NA
1993,AL,Coosa County,rural,South,East South Central,Latino,12,NA
1994,AL,Coosa County,rural,South,East South Central,Latino,9,NA
1995,AL,Coosa County,rural,South,East South Central,Latino,13,NA
1996,AL,Coosa County,rural,South,East South Central,Latino,13,NA
1997,AL,Coosa County,rural,South,East South Central,Latino,16,NA
1998,AL,Coosa County,rural,South,East South Central,Latino,18,NA
1999,AL,Coosa County,rural,South,East South Central,Latino,19,NA
2000,AL,Coosa County,rural,South,East South Central,Latino,126,NA
2001,AL,Coosa County,rural,South,East South Central,Latino,126,NA
2002,AL,Coosa County,rural,South,East South Central,Latino,129,NA
2003,AL,Coosa County,rural,South,East South Central,Latino,129,NA
2004,AL,Coosa County,rural,South,East South Central,Latino,138,NA
2005,AL,Coosa County,rural,South,East South Central,Latino,145,NA
2006,AL,Coosa County,rural,South,East South Central,Latino,149,NA
2007,AL,Coosa County,rural,South,East South Central,Latino,143,NA
2008,AL,Coosa County,rural,South,East South Central,Latino,143,NA
2009,AL,Coosa County,rural,South,East South Central,Latino,147,NA
2010,AL,Coosa County,rural,South,East South Central,Latino,154,NA
2011,AL,Coosa County,rural,South,East South Central,Latino,153,NA
2012,AL,Coosa County,rural,South,East South Central,Latino,158,NA
2013,AL,Coosa County,rural,South,East South Central,Latino,148,NA
2014,AL,Coosa County,rural,South,East South Central,Latino,150,NA
2015,AL,Coosa County,rural,South,East South Central,Latino,154,NA
2016,AL,Coosa County,rural,South,East South Central,Latino,165,NA
1970,AL,Coosa County,rural,South,East South Central,Native American,NA,NA
1971,AL,Coosa County,rural,South,East South Central,Native American,NA,NA
1972,AL,Coosa County,rural,South,East South Central,Native American,NA,NA
1973,AL,Coosa County,rural,South,East South Central,Native American,NA,NA
1974,AL,Coosa County,rural,South,East South Central,Native American,NA,NA
1975,AL,Coosa County,rural,South,East South Central,Native American,NA,NA
1976,AL,Coosa County,rural,South,East South Central,Native American,NA,NA
1977,AL,Coosa County,rural,South,East South Central,Native American,NA,NA
1978,AL,Coosa County,rural,South,East South Central,Native American,NA,NA
1979,AL,Coosa County,rural,South,East South Central,Native American,NA,NA
1980,AL,Coosa County,rural,South,East South Central,Native American,NA,NA
1981,AL,Coosa County,rural,South,East South Central,Native American,NA,NA
1982,AL,Coosa County,rural,South,East South Central,Native American,NA,NA
1983,AL,Coosa County,rural,South,East South Central,Native American,NA,NA
1984,AL,Coosa County,rural,South,East South Central,Native American,NA,NA
1985,AL,Coosa County,rural,South,East South Central,Native American,NA,NA
1986,AL,Coosa County,rural,South,East South Central,Native American,NA,NA
1987,AL,Coosa County,rural,South,East South Central,Native American,NA,NA
1988,AL,Coosa County,rural,South,East South Central,Native American,NA,NA
1989,AL,Coosa County,rural,South,East South Central,Native American,NA,NA
1990,AL,Coosa County,rural,South,East South Central,Native American,15,NA
1991,AL,Coosa County,rural,South,East South Central,Native American,15,NA
1992,AL,Coosa County,rural,South,East South Central,Native American,14,NA
1993,AL,Coosa County,rural,South,East South Central,Native American,14,NA
1994,AL,Coosa County,rural,South,East South Central,Native American,14,NA
1995,AL,Coosa County,rural,South,East South Central,Native American,15,NA
1996,AL,Coosa County,rural,South,East South Central,Native American,15,NA
1997,AL,Coosa County,rural,South,East South Central,Native American,12,NA
1998,AL,Coosa County,rural,South,East South Central,Native American,13,NA
1999,AL,Coosa County,rural,South,East South Central,Native American,12,NA
2000,AL,Coosa County,rural,South,East South Central,Native American,31,NA
2001,AL,Coosa County,rural,South,East South Central,Native American,31,NA
2002,AL,Coosa County,rural,South,East South Central,Native American,32,NA
2003,AL,Coosa County,rural,South,East South Central,Native American,28,NA
2004,AL,Coosa County,rural,South,East South Central,Native American,34,NA
2005,AL,Coosa County,rural,South,East South Central,Native American,32,NA
2006,AL,Coosa County,rural,South,East South Central,Native American,32,NA
2007,AL,Coosa County,rural,South,East South Central,Native American,31,NA
2008,AL,Coosa County,rural,South,East South Central,Native American,30,NA
2009,AL,Coosa County,rural,South,East South Central,Native American,30,NA
2010,AL,Coosa County,rural,South,East South Central,Native American,30,NA
2011,AL,Coosa County,rural,South,East South Central,Native American,30,NA
2012,AL,Coosa County,rural,South,East South Central,Native American,35,NA
2013,AL,Coosa County,rural,South,East South Central,Native American,32,NA
2014,AL,Coosa County,rural,South,East South Central,Native American,38,NA
2015,AL,Coosa County,rural,South,East South Central,Native American,36,NA
2016,AL,Coosa County,rural,South,East South Central,Native American,33,NA
1970,AL,Coosa County,rural,South,East South Central,Other,8,NA
1971,AL,Coosa County,rural,South,East South Central,Other,8,NA
1972,AL,Coosa County,rural,South,East South Central,Other,8,NA
1973,AL,Coosa County,rural,South,East South Central,Other,9,NA
1974,AL,Coosa County,rural,South,East South Central,Other,10,NA
1975,AL,Coosa County,rural,South,East South Central,Other,11,NA
1976,AL,Coosa County,rural,South,East South Central,Other,8,NA
1977,AL,Coosa County,rural,South,East South Central,Other,8,NA
1978,AL,Coosa County,rural,South,East South Central,Other,9,NA
1979,AL,Coosa County,rural,South,East South Central,Other,9,NA
1980,AL,Coosa County,rural,South,East South Central,Other,9,NA
1981,AL,Coosa County,rural,South,East South Central,Other,11,NA
1982,AL,Coosa County,rural,South,East South Central,Other,11,NA
1983,AL,Coosa County,rural,South,East South Central,Other,14,NA
1984,AL,Coosa County,rural,South,East South Central,Other,16,NA
1985,AL,Coosa County,rural,South,East South Central,Other,20,NA
1986,AL,Coosa County,rural,South,East South Central,Other,22,NA
1987,AL,Coosa County,rural,South,East South Central,Other,22,NA
1988,AL,Coosa County,rural,South,East South Central,Other,25,NA
1989,AL,Coosa County,rural,South,East South Central,Other,27,NA
1990,AL,Coosa County,rural,South,East South Central,Other,NA,NA
1991,AL,Coosa County,rural,South,East South Central,Other,NA,NA
1992,AL,Coosa County,rural,South,East South Central,Other,NA,NA
1993,AL,Coosa County,rural,South,East South Central,Other,NA,NA
1994,AL,Coosa County,rural,South,East South Central,Other,NA,NA
1995,AL,Coosa County,rural,South,East South Central,Other,NA,NA
1996,AL,Coosa County,rural,South,East South Central,Other,NA,NA
1997,AL,Coosa County,rural,South,East South Central,Other,NA,NA
1998,AL,Coosa County,rural,South,East South Central,Other,NA,NA
1999,AL,Coosa County,rural,South,East South Central,Other,NA,NA
2000,AL,Coosa County,rural,South,East South Central,Other,NA,NA
2001,AL,Coosa County,rural,South,East South Central,Other,NA,NA
2002,AL,Coosa County,rural,South,East South Central,Other,NA,NA
2003,AL,Coosa County,rural,South,East South Central,Other,NA,NA
2004,AL,Coosa County,rural,South,East South Central,Other,NA,NA
2005,AL,Coosa County,rural,South,East South Central,Other,NA,NA
2006,AL,Coosa County,rural,South,East South Central,Other,NA,NA
2007,AL,Coosa County,rural,South,East South Central,Other,NA,NA
2008,AL,Coosa County,rural,South,East South Central,Other,NA,NA
2009,AL,Coosa County,rural,South,East South Central,Other,NA,NA
2010,AL,Coosa County,rural,South,East South Central,Other,NA,NA
2011,AL,Coosa County,rural,South,East South Central,Other,NA,NA
2012,AL,Coosa County,rural,South,East South Central,Other,NA,NA
2013,AL,Coosa County,rural,South,East South Central,Other,NA,NA
2014,AL,Coosa County,rural,South,East South Central,Other,NA,NA
2015,AL,Coosa County,rural,South,East South Central,Other,NA,NA
2016,AL,Coosa County,rural,South,East South Central,Other,NA,NA
1970,AL,Coosa County,rural,South,East South Central,White,4297,NA
1971,AL,Coosa County,rural,South,East South Central,White,4320,NA
1972,AL,Coosa County,rural,South,East South Central,White,4403,NA
1973,AL,Coosa County,rural,South,East South Central,White,4668,NA
1974,AL,Coosa County,rural,South,East South Central,White,4735,NA
1975,AL,Coosa County,rural,South,East South Central,White,4747,NA
1976,AL,Coosa County,rural,South,East South Central,White,4657,NA
1977,AL,Coosa County,rural,South,East South Central,White,4809,NA
1978,AL,Coosa County,rural,South,East South Central,White,4877,NA
1979,AL,Coosa County,rural,South,East South Central,White,4866,NA
1980,AL,Coosa County,rural,South,East South Central,White,4739,NA
1981,AL,Coosa County,rural,South,East South Central,White,4776,NA
1982,AL,Coosa County,rural,South,East South Central,White,4739,NA
1983,AL,Coosa County,rural,South,East South Central,White,4721,NA
1984,AL,Coosa County,rural,South,East South Central,White,4720,NA
1985,AL,Coosa County,rural,South,East South Central,White,4645,NA
1986,AL,Coosa County,rural,South,East South Central,White,4699,NA
1987,AL,Coosa County,rural,South,East South Central,White,4725,NA
1988,AL,Coosa County,rural,South,East South Central,White,4661,NA
1989,AL,Coosa County,rural,South,East South Central,White,4649,NA
1990,AL,Coosa County,rural,South,East South Central,White,4697,NA
1991,AL,Coosa County,rural,South,East South Central,White,4735,NA
1992,AL,Coosa County,rural,South,East South Central,White,4755,NA
1993,AL,Coosa County,rural,South,East South Central,White,4871,NA
1994,AL,Coosa County,rural,South,East South Central,White,5008,NA
1995,AL,Coosa County,rural,South,East South Central,White,5065,NA
1996,AL,Coosa County,rural,South,East South Central,White,5004,NA
1997,AL,Coosa County,rural,South,East South Central,White,5012,NA
1998,AL,Coosa County,rural,South,East South Central,White,5056,NA
1999,AL,Coosa County,rural,South,East South Central,White,5121,NA
2000,AL,Coosa County,rural,South,East South Central,White,4994,NA
2001,AL,Coosa County,rural,South,East South Central,White,5012,NA
2002,AL,Coosa County,rural,South,East South Central,White,4962,NA
2003,AL,Coosa County,rural,South,East South Central,White,4982,NA
2004,AL,Coosa County,rural,South,East South Central,White,4902,NA
2005,AL,Coosa County,rural,South,East South Central,White,4904,NA
2006,AL,Coosa County,rural,South,East South Central,White,4938,NA
2007,AL,Coosa County,rural,South,East South Central,White,4958,NA
2008,AL,Coosa County,rural,South,East South Central,White,4936,NA
2009,AL,Coosa County,rural,South,East South Central,White,4967,NA
2010,AL,Coosa County,rural,South,East South Central,White,5107,NA
2011,AL,Coosa County,rural,South,East South Central,White,5106,NA
2012,AL,Coosa County,rural,South,East South Central,White,4917,NA
2013,AL,Coosa County,rural,South,East South Central,White,4827,NA
2014,AL,Coosa County,rural,South,East South Central,White,4728,NA
2015,AL,Coosa County,rural,South,East South Central,White,4599,NA
2016,AL,Coosa County,rural,South,East South Central,White,4567,NA
